box,x,y,latitude,longitude,bird,species,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,Masked Lapwing_aves_adult_charadriiformes_charadriidae_vanellus_miles,Australian White Ibis_aves_adult_pelecaniformes_threskiornithidae_threskiornis_molucca,Australian Pelican_aves_adult_pelecaniformes_pelecanidae_pelecanus_conspicillatus,Pied Stilt_aves_adult_charadriiformes_recurvirostridae_himantopus_leucocephalus,Royal Spoonbill_aves_adult_pelecaniformes_threskiornithidae_platalea_regia,Silver Gull_aves_adult_charadriiformes_laridae_chroicocephalus_novaehollandiae,Gull-billed Tern_aves_adult_charadriiformes_laridae_gelochelidon_nilotica
"[1286.1943359375, 1666.407470703125, 1365.56787109375, 1710.01806640625]",1325.881103515625,1688.2127685546875,-27.04481591231091,153.1053269393803,0.99,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.030065443366765976,0.024472348392009735,0.025056710466742516,0.8537077903747559,0.022975102066993713,0.007683402393013239,0.006298650521785021,0.008903490379452705,0.005683568771928549,0.004526084288954735,0.004032506607472897
"[536.2842407226562, 1205.677490234375, 630.4639892578125, 1251.9293212890625]",583.3741149902344,1228.8034057617188,-27.04479525447261,153.10528945264218,0.97,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.8520364165306091,0.02621302753686905,0.004801266361027956,0.05870669707655907,0.0087836729362607,0.0023923791013658047,0.00704623106867075,0.006270607467740774,0.0005276930169202387,0.0013569716829806566,0.0007204338326118886
"[1598.8514404296875, 1218.8179931640625, 1635.705078125, 1263.1748046875]",1617.2782592773438,1240.9963989257812,-27.04479580274372,153.1053416510652,0.89,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.009980179369449615,0.004855244420468807,0.8503648638725281,0.012392077594995499,0.0013487949036061764,0.0003645803080871701,0.0015119989402592182,0.004955420270562172,0.000656302145216614,0.0012074030237272382,0.001174530596472323
"[1410.654296875, 1032.8935546875, 1453.697265625, 1080.4229736328125]",1432.17578125,1056.6582641601562,-27.044787513780353,153.1053323058493,0.91,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.009378028102219105,0.004258349072188139,0.8312007188796997,0.03766149654984474,0.0037285895086824894,0.001484304084442556,0.0042457301169633865,0.007260938640683889,0.002618743572384119,0.007780250161886215,0.002009032526984811
"[984.776123046875, 3675.378662109375, 1045.6783447265625, 3711.07958984375]",1015.2272338867188,3693.2291259765625,-27.04490607003743,153.10531125548715,0.91,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.8296946883201599,0.024419937282800674,0.005359120666980743,0.005408487748354673,0.0211003590375185,0.0028427070938050747,0.003902342403307557,0.008043842390179634,0.0005915030487813056,0.007851481437683105,0.0008409824222326279
"[5524.72216796875, 856.4385986328125, 5564.93896484375, 913.9115600585938]",5544.83056640625,885.1750793457031,-27.044779802853693,153.1055399402759,0.96,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.008394689299166203,0.06290332227945328,0.8221851587295532,0.011752120219171047,0.017432941123843193,0.002739506307989359,0.0112078208476305,0.004790785256773233,0.0036556441336870193,0.012964995577931404,0.004454788286238909
"[1160.4580078125, 3219.36181640625, 1220.1751708984375, 3340.46435546875]",1190.3165893554688,3279.9130859375,-27.044887484835186,153.1053200951734,0.85,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.007502333261072636,0.8073322176933289,0.001749810529872775,0.0027521373704075813,0.0011586882174015045,0.005916276481002569,0.014430053532123566,0.0004141711979173124,0.0026987274177372456,0.0008192667737603188,0.0005379660869948566
"[2724.0576171875, 1738.6126708984375, 2763.739013671875, 1799.2977294921875]",2743.8983154296875,1768.9552001953125,-27.04481954298157,153.10539853040996,0.98,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.00714134844020009,0.01710476726293564,0.806812047958374,0.00868013221770525,0.06344390660524368,0.0044894739985466,0.005515973549336195,0.02150469832122326,0.003445302601903677,0.03351862356066704,0.0067010484635829926
"[1260.0128173828125, 1505.0888671875, 1351.611328125, 1543.819091796875]",1305.8120727539062,1524.4539794921875,-27.04480854872005,153.10532592616087,0.98,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.016588743776082993,0.04707697033882141,0.008748523890972137,0.7943471074104309,0.06641235202550888,0.005093920044600964,0.007931419648230076,0.005638488102704287,0.00984039157629013,0.015166684985160828,0.006739016156643629
"[1667.1622314453125, 1524.757080078125, 1721.2584228515625, 1571.517578125]",1694.2103271484375,1548.1373291015625,-27.04480961366745,153.10534553511252,0.98,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.04023297503590584,0.016590168699622154,0.05057581141591072,0.7916727662086487,0.028732432052493095,0.006031735334545374,0.0095981415361166,0.008721394464373589,0.0078537967056036,0.01497205626219511,0.005506981164216995
"[1705.2052001953125, 1780.9527587890625, 1737.1346435546875, 1831.1485595703125]",1721.169921875,1806.0506591796875,-27.04482121101896,153.10534689621386,0.96,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.01590411365032196,0.00787165854126215,0.7868754267692566,0.015168508514761925,0.04361577332019806,0.0036893950309604406,0.006763806566596031,0.013868633657693863,0.006033631041646004,0.05338233336806297,0.004234186373651028
"[859.3607177734375, 968.7883911132812, 903.9157104492188, 1007.6268310546875]",881.6382141113281,988.2076110839844,-27.04478443582279,153.1053045110165,0.97,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.7853678464889526,0.014108235947787762,0.00219951500184834,0.0009881844744086266,0.045820169150829315,0.030582353472709656,0.0025030721444636583,0.006712175905704498,0.0006027671042829752,0.08354567736387253,0.0018137183506041765
"[2451.6455078125, 2317.697998046875, 2542.912841796875, 2362.64208984375]",2497.2791748046875,2340.1700439453125,-27.044845228274102,153.10538607941987,0.99,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.7808297872543335,0.1509072482585907,0.005698092747479677,0.022106729447841644,0.008009952493011951,0.003176972735673189,0.004685657564550638,0.005588846281170845,0.0017940251855179667,0.004764913581311703,0.0012935634003952146
"[5539.0322265625, 3871.9306640625, 5581.0087890625, 3908.716552734375]",5560.0205078125,3890.3236083984375,-27.044914932603753,153.10554070716614,0.93,Masked Lapwing_aves_adult_charadriiformes_charadriidae_vanellus_miles,0.006735394708812237,0.001958753215149045,0.02959517389535904,0.0028097848407924175,0.7768926620483398,0.0005911019979976118,0.0034677572548389435,0.09582007676362991,0.00032473704777657986,0.013486955314874649,0.0023366257082670927
"[236.60867309570312, 860.9301147460938, 292.5057067871094, 889.4149780273438]",264.55718994140625,875.1725463867188,-27.044779353078994,153.10527335662323,0.85,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.04111417382955551,0.005430931691080332,0.7747067809104919,0.013143382966518402,0.0033602898474782705,0.0009612603462301195,0.002051406307145953,0.004957921802997589,0.0008394686738029122,0.0023008889984339476,0.0017033108742907643
"[883.656005859375, 1484.4176025390625, 940.75537109375, 1543.5272216796875]",912.2056884765625,1513.972412109375,-27.04480807740505,153.10530605426786,0.98,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.7702230215072632,0.007550528738647699,0.009119732305407524,0.049655888229608536,0.07562346011400223,0.00931660644710064,0.011693456210196018,0.03773554787039757,0.0013379899319261312,0.008390800096094608,0.00251947483047843
"[2971.226806640625, 1691.4859619140625, 3006.921630859375, 1740.5130615234375]",2989.07421875,1715.99951171875,-27.04481716177183,153.1054109085357,0.92,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.09492206573486328,0.004685703199356794,0.7685400247573853,0.003898624563589692,0.011247951537370682,0.0009829518385231495,0.002591509371995926,0.007081229239702225,0.0005000581732019782,0.022372091189026833,0.0006706908461637795
"[1918.136474609375, -8.329681396484375, 1990.769287109375, 38.947357177734375]",1954.452880859375,15.308837890625,-27.044740688378436,153.10535867390394,0.84,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.034012578427791595,0.012559596449136734,0.007167398929595947,0.7662590742111206,0.005648590624332428,0.002439986215904355,0.00996282696723938,0.0006348328315652907,0.0009124960633926094,0.0005731368437409401,0.0007411783444695175
"[353.27227783203125, 2890.26806640625, 413.54443359375, 2949.19677734375]",383.4083557128906,2919.732421875,-27.044871288922526,153.10527935702805,0.93,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.11906888335943222,0.7557409405708313,0.003913179039955139,0.0012811629567295313,0.0022660898976027966,0.0378158874809742,0.0046100621111691,0.001391423400491476,0.004340163432061672,0.003163126762956381,0.0008363697561435401
"[4016.013671875, 104.50439453125, 4051.2802734375, 146.8240966796875]",4033.64697265625,125.66424560546875,-27.04474565062856,153.10546364558175,0.96,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.009164700284600258,0.04236268252134323,0.7511640787124634,0.0335785336792469,0.03453388810157776,0.005266482476145029,0.007717933971434832,0.00993817113339901,0.009702997282147408,0.04301178827881813,0.010265599004924297
"[371.7430419921875, 2923.8125, 418.0529479980469, 3028.87109375]",394.8979949951172,2976.341796875,-27.044873834424227,153.10527993710218,0.89,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.02832883968949318,0.7490209341049194,0.007494588848203421,0.02289377897977829,0.007245276123285294,0.006482191849499941,0.04431117698550224,0.004797062370926142,0.00756488973274827,0.006036273669451475,0.0014529095496982336
"[353.417724609375, 4033.686767578125, 394.5589599609375, 4097.8330078125]",373.98834228515625,4065.7598876953125,-27.044922821285574,153.10527888144253,0.8,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.7484226226806641,0.001542045851238072,0.0030288617126643658,0.001036804635077715,0.028349267318844795,0.0007985167903825641,0.0016589292790740728,0.005600661970674992,0.0004450966662261635,0.0040868837386369705,0.0008678330923430622
"[1092.079345703125, 1400.461181640625, 1136.201904296875, 1442.1712646484375]",1114.140625,1421.3162231445312,-27.044803911019418,153.10531624929925,0.9,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.059474341571331024,0.018663598224520683,0.7452821135520935,0.023627018555998802,0.005558788310736418,0.001995875732973218,0.0069074202328920364,0.014890510588884354,0.003330524545162916,0.014102122746407986,0.0035254189278930426
"[518.975830078125, 1363.513916015625, 559.207275390625, 1409.719970703125]",539.091552734375,1386.616943359375,-27.044802350728816,153.10528721696113,0.78,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.018934177234768867,0.0059434412978589535,0.7396915555000305,0.001101967878639698,0.0025355424731969833,0.0004078294150531292,0.0011886683059856296,0.0037907271180301905,0.00037127165705896914,0.0025766827166080475,0.0016798838041722775
"[904.1170654296875, 2926.865966796875, 1003.5518798828125, 2975.2861328125]",953.83447265625,2951.0760498046875,-27.044872698322617,153.10530815596837,0.84,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.018324164673686028,0.7391003966331482,0.0016958494670689106,0.019551264122128487,0.0056523652747273445,0.009242746978998184,0.011330559849739075,0.015936272218823433,0.005848903674632311,0.006098761688917875,0.002542943460866809
"[4067.529296875, 1775.0, 4121.701171875, 1833.34814453125]",4094.615234375,1804.174072265625,-27.0448211266362,153.10546672366894,0.84,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.7388393878936768,0.003908506594598293,0.0051428042352199554,0.014991454780101776,0.06115536391735077,0.002665153704583645,0.002789032645523548,0.0038566046860069036,0.0002838025102391839,0.0012769645545631647,0.0012632084544748068
"[6145.92236328125, 1310.6448974609375, 6232.3349609375, 1359.7060546875]",6189.128662109375,1335.1754760742188,-27.04480003760767,153.1055724687697,0.74,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.0013321195729076862,0.0007904305239208043,0.0002147913328371942,0.7246412634849548,0.0013836728176102042,7.879457552917302e-05,0.006628398317843676,0.00012614522711373866,0.00011936425289604813,4.716121839010157e-05,3.5218683478888124e-05
"[1677.2076416015625, 2612.43310546875, 1743.0194091796875, 2740.298095703125]",1710.113525390625,2676.3656005859375,-27.044860345670497,153.10534633801274,0.72,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0013753892853856087,0.7111754417419434,0.00029437633929774165,0.0012835782254114747,0.00041039008647203445,0.0011715083383023739,0.004361338913440704,0.00012925855116918683,0.001121288980357349,0.0002365304681006819,8.892041660146788e-05
"[2204.154541015625, 2870.667724609375, 2259.071533203125, 2931.4248046875]",2231.613037109375,2901.0462646484375,-27.04487044867928,153.10537266680953,0.72,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.001561775105074048,0.7091511487960815,0.000499492627568543,0.0014294887660071254,0.0006295890198089182,0.0006727808504365385,0.0018670683493837714,0.0002099168486893177,0.0021983159240335226,0.0009383188444189727,0.00017600551655050367
"[4663.55078125, 2516.540771484375, 4771.8427734375, 2571.004150390625]",4717.69677734375,2543.7724609375,-27.044854383476736,153.10549818100873,0.8,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.03503156825900078,0.7052794098854065,0.001302156480960548,0.02289861999452114,0.003326804842799902,0.004868212155997753,0.024302728474140167,0.0010808291845023632,0.0024357037618756294,0.001113496022298932,0.0003762069100048393
